short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
J. Gvardiol,,251517,FIFA 26,https://cdn.sofifa.net/players/251/517/26_120.png,assets/player_faces/251517.png,True,downloaded
Bernardo Silva,,218667,FIFA 26,https://cdn.sofifa.net/players/218/667/26_120.png,assets/player_faces/218667.png,True,downloaded
O. Watkins,,221697,FIFA 26,https://cdn.sofifa.net/players/221/697/26_120.png,assets/player_faces/221697.png,True,downloaded
M. Neuer,,167495,FIFA 26,https://cdn.sofifa.net/players/167/495/26_120.png,assets/player_faces/167495.png,True,downloaded
C. Gakpo,,242516,FIFA 26,https://cdn.sofifa.net/players/242/516/26_120.png,assets/player_faces/242516.png,True,downloaded
C. KouamÃ©,,235866,FIFA 26,https://cdn.sofifa.net/players/235/866/26_120.png,assets/player_faces/235866.png,True,downloaded
IÃ±aki Williams,,216201,FIFA 26,https://cdn.sofifa.net/players/216/201/26_120.png,assets/player_faces/216201.png,True,downloaded
S. ManÃ©,,208722,FIFA 26,https://cdn.sofifa.net/players/208/722/26_120.png,assets/player_faces/208722.png,True,downloaded
Pablo Torre,,267976,FIFA 26,https://cdn.sofifa.net/players/267/976/26_120.png,assets/player_faces/267976.png,True,downloaded
Meirelinson,,230293,FIFA 26,https://cdn.sofifa.net/players/230/293/26_120.png,assets/player_faces/230293.png,False,curl: (56) The requested URL returned error: 404
R. De Paul,,212616,FIFA 26,https://cdn.sofifa.net/players/212/616/26_120.png,assets/player_faces/212616.png,True,downloaded
Sancet,,244675,FIFA 26,https://cdn.sofifa.net/players/244/675/26_120.png,assets/player_faces/244675.png,True,downloaded
M. Locatelli,,222077,FIFA 26,https://cdn.sofifa.net/players/222/077/26_120.png,assets/player_faces/222077.png,True,downloaded
M. KovaÄiÄ,,207410,FIFA 26,https://cdn.sofifa.net/players/207/410/26_120.png,assets/player_faces/207410.png,True,downloaded
K. Danois,,272894,FIFA 26,https://cdn.sofifa.net/players/272/894/26_120.png,assets/player_faces/272894.png,True,downloaded
D. Dumfries,,233096,FIFA 26,https://cdn.sofifa.net/players/233/096/26_120.png,assets/player_faces/233096.png,True,downloaded
M. Zaccagni,,220502,FIFA 26,https://cdn.sofifa.net/players/220/502/26_120.png,assets/player_faces/220502.png,True,downloaded
A. TchouamÃ©ni,,241637,FIFA 26,https://cdn.sofifa.net/players/241/637/26_120.png,assets/player_faces/241637.png,True,downloaded
X. Simons,,245367,FIFA 26,https://cdn.sofifa.net/players/245/367/26_120.png,assets/player_faces/245367.png,True,downloaded
Ä°. GÃ¼ndoÄan,,186942,FIFA 26,https://cdn.sofifa.net/players/186/942/26_120.png,assets/player_faces/186942.png,True,downloaded
J. Maddison,,220697,FIFA 26,https://cdn.sofifa.net/players/220/697/26_120.png,assets/player_faces/220697.png,True,downloaded
C. Pulisic,,227796,FIFA 26,https://cdn.sofifa.net/players/227/796/26_120.png,assets/player_faces/227796.png,True,downloaded
L. Ullrich,,271119,FIFA 26,https://cdn.sofifa.net/players/271/119/26_120.png,assets/player_faces/271119.png,True,downloaded
C. Lema,,215228,FIFA 26,https://cdn.sofifa.net/players/215/228/26_120.png,assets/player_faces/215228.png,True,downloaded
R. Mahrez,,204485,FIFA 26,https://cdn.sofifa.net/players/204/485/26_120.png,assets/player_faces/204485.png,True,downloaded
M. Kranevitter,,214977,FIFA 26,https://cdn.sofifa.net/players/214/977/26_120.png,assets/player_faces/214977.png,True,downloaded
Zubimendi,,248148,FIFA 26,https://cdn.sofifa.net/players/248/148/26_120.png,assets/player_faces/248148.png,True,downloaded
D. Vergara,,230975,FIFA 26,https://cdn.sofifa.net/players/230/975/26_120.png,assets/player_faces/230975.png,True,downloaded
K. Trapp,,188943,FIFA 26,https://cdn.sofifa.net/players/188/943/26_120.png,assets/player_faces/188943.png,True,downloaded
Rodrygo,,243812,FIFA 26,https://cdn.sofifa.net/players/243/812/26_120.png,assets/player_faces/243812.png,True,downloaded
Jorge Cuenca,,237522,FIFA 26,https://cdn.sofifa.net/players/237/522/26_120.png,assets/player_faces/237522.png,True,downloaded
J. SimiÄ,,277022,FIFA 26,https://cdn.sofifa.net/players/277/022/26_120.png,assets/player_faces/277022.png,True,downloaded
F. Helander,,207555,FIFA 26,https://cdn.sofifa.net/players/207/555/26_120.png,assets/player_faces/207555.png,True,downloaded
F. Knudsen,,238263,FIFA 26,https://cdn.sofifa.net/players/238/263/26_120.png,assets/player_faces/238263.png,True,downloaded
J. Lawrence,,259082,FIFA 26,https://cdn.sofifa.net/players/259/082/26_120.png,assets/player_faces/259082.png,True,downloaded
B. Barcola,,264652,FIFA 26,https://cdn.sofifa.net/players/264/652/26_120.png,assets/player_faces/264652.png,True,downloaded
M. Carnesecchi,,252154,FIFA 26,https://cdn.sofifa.net/players/252/154/26_120.png,assets/player_faces/252154.png,True,downloaded
S. de Vrij,,198176,FIFA 26,https://cdn.sofifa.net/players/198/176/26_120.png,assets/player_faces/198176.png,True,downloaded
G. Mamardashvili,,262621,FIFA 26,https://cdn.sofifa.net/players/262/621/26_120.png,assets/player_faces/262621.png,True,downloaded
F. Chiesa,,235805,FIFA 26,https://cdn.sofifa.net/players/235/805/26_120.png,assets/player_faces/235805.png,True,downloaded
E. Pletinckx,,246157,FIFA 26,https://cdn.sofifa.net/players/246/157/26_120.png,assets/player_faces/246157.png,True,downloaded
M. Icardi,,201399,FIFA 26,https://cdn.sofifa.net/players/201/399/26_120.png,assets/player_faces/201399.png,True,downloaded
D. Frattesi,,239807,FIFA 26,https://cdn.sofifa.net/players/239/807/26_120.png,assets/player_faces/239807.png,True,downloaded
E. DÅ¾eko,,180930,FIFA 26,https://cdn.sofifa.net/players/180/930/26_120.png,assets/player_faces/180930.png,True,downloaded
M. BrozoviÄ,,216352,FIFA 26,https://cdn.sofifa.net/players/216/352/26_120.png,assets/player_faces/216352.png,True,downloaded
C. Tolisso,,219683,FIFA 26,https://cdn.sofifa.net/players/219/683/26_120.png,assets/player_faces/219683.png,True,downloaded
Jair Cunha,,79629,FIFA 26,https://cdn.sofifa.net/players/079/629/26_120.png,assets/player_faces/79629.png,True,downloaded
Morata,,201153,FIFA 26,https://cdn.sofifa.net/players/201/153/26_120.png,assets/player_faces/201153.png,True,downloaded
F. Dimarco,,226268,FIFA 26,https://cdn.sofifa.net/players/226/268/26_120.png,assets/player_faces/226268.png,True,downloaded
A. Griezmann,,194765,FIFA 26,https://cdn.sofifa.net/players/194/765/26_120.png,assets/player_faces/194765.png,True,downloaded
R. Cherki,,251570,FIFA 26,https://cdn.sofifa.net/players/251/570/26_120.png,assets/player_faces/251570.png,True,downloaded
L. Sinayoko,,251170,FIFA 26,https://cdn.sofifa.net/players/251/170/26_120.png,assets/player_faces/251170.png,True,downloaded
RÃºben Neves,,224293,FIFA 26,https://cdn.sofifa.net/players/224/293/26_120.png,assets/player_faces/224293.png,True,downloaded
M. Sels,,199641,FIFA 26,https://cdn.sofifa.net/players/199/641/26_120.png,assets/player_faces/199641.png,True,downloaded
T. MuharemoviÄ,,262027,FIFA 26,https://cdn.sofifa.net/players/262/027/26_120.png,assets/player_faces/262027.png,True,downloaded
J. KamiÅski,,252495,FIFA 26,https://cdn.sofifa.net/players/252/495/26_120.png,assets/player_faces/252495.png,True,downloaded
D. Upamecano,,229558,FIFA 26,https://cdn.sofifa.net/players/229/558/26_120.png,assets/player_faces/229558.png,True,downloaded
Joo Min Kyu,,213189,FIFA 26,https://cdn.sofifa.net/players/213/189/26_120.png,assets/player_faces/213189.png,True,downloaded
Bremer,,239580,FIFA 26,https://cdn.sofifa.net/players/239/580/26_120.png,assets/player_faces/239580.png,True,downloaded
Dani Olmo,,244260,FIFA 26,https://cdn.sofifa.net/players/244/260/26_120.png,assets/player_faces/244260.png,True,downloaded
RaÃ­llo,,228805,FIFA 26,https://cdn.sofifa.net/players/228/805/26_120.png,assets/player_faces/228805.png,True,downloaded
K. Adeyemi,,251852,FIFA 26,https://cdn.sofifa.net/players/251/852/26_120.png,assets/player_faces/251852.png,True,downloaded
Diogo Costa,,234577,FIFA 26,https://cdn.sofifa.net/players/234/577/26_120.png,assets/player_faces/234577.png,True,downloaded
E. Ndicka,,236403,FIFA 26,https://cdn.sofifa.net/players/236/403/26_120.png,assets/player_faces/236403.png,True,downloaded
Marc Cucurella,,239231,FIFA 26,https://cdn.sofifa.net/players/239/231/26_120.png,assets/player_faces/239231.png,True,downloaded
IÃ±igo MartÃ­nez,,204525,FIFA 26,https://cdn.sofifa.net/players/204/525/26_120.png,assets/player_faces/204525.png,True,downloaded
W. SzczÄsny,,186153,FIFA 26,https://cdn.sofifa.net/players/186/153/26_120.png,assets/player_faces/186153.png,True,downloaded
Oswaldinato,,230430,FIFA 26,https://cdn.sofifa.net/players/230/430/26_120.png,assets/player_faces/230430.png,False,curl: (56) The requested URL returned error: 404
N. AkÃ©,,208920,FIFA 26,https://cdn.sofifa.net/players/208/920/26_120.png,assets/player_faces/208920.png,True,downloaded
L. Openda,,243580,FIFA 26,https://cdn.sofifa.net/players/243/580/26_120.png,assets/player_faces/243580.png,True,downloaded
M. Kean,,236610,FIFA 26,https://cdn.sofifa.net/players/236/610/26_120.png,assets/player_faces/236610.png,True,downloaded
Ãlex Remiro,,227127,FIFA 26,https://cdn.sofifa.net/players/227/127/26_120.png,assets/player_faces/227127.png,True,downloaded
S. Maikuma,,266071,FIFA 26,https://cdn.sofifa.net/players/266/071/26_120.png,assets/player_faces/266071.png,True,downloaded
D. Maldini,,255611,FIFA 26,https://cdn.sofifa.net/players/255/611/26_120.png,assets/player_faces/255611.png,True,downloaded
M. Honsak,,232156,FIFA 26,https://cdn.sofifa.net/players/232/156/26_120.png,assets/player_faces/232156.png,True,downloaded
RÃºben Dias,,239818,FIFA 26,https://cdn.sofifa.net/players/239/818/26_120.png,assets/player_faces/239818.png,True,downloaded
K. Asllani,,264699,FIFA 26,https://cdn.sofifa.net/players/264/699/26_120.png,assets/player_faces/264699.png,True,downloaded
P. RajkoviÄ,,241727,FIFA 26,https://cdn.sofifa.net/players/241/727/26_120.png,assets/player_faces/241727.png,True,downloaded
W. Swedberg,,263227,FIFA 26,https://cdn.sofifa.net/players/263/227/26_120.png,assets/player_faces/263227.png,True,downloaded
Bento,,73562,FIFA 26,https://cdn.sofifa.net/players/073/562/26_120.png,assets/player_faces/73562.png,True,downloaded
F. Kainz,,195038,FIFA 26,https://cdn.sofifa.net/players/195/038/26_120.png,assets/player_faces/195038.png,True,downloaded
G. Gaetano,,246877,FIFA 26,https://cdn.sofifa.net/players/246/877/26_120.png,assets/player_faces/246877.png,True,downloaded
G. Suazo,,229649,FIFA 26,https://cdn.sofifa.net/players/229/649/26_120.png,assets/player_faces/229649.png,True,downloaded
G. Zappa,,252964,FIFA 26,https://cdn.sofifa.net/players/252/964/26_120.png,assets/player_faces/252964.png,True,downloaded
Edval Anton,,230255,FIFA 26,https://cdn.sofifa.net/players/230/255/26_120.png,assets/player_faces/230255.png,False,curl: (56) The requested URL returned error: 404
T. Parrott,,245902,FIFA 26,https://cdn.sofifa.net/players/245/902/26_120.png,assets/player_faces/245902.png,True,downloaded
E. Atuesta,,236298,FIFA 26,https://cdn.sofifa.net/players/236/298/26_120.png,assets/player_faces/236298.png,True,downloaded
Bruno Xadas,,237670,FIFA 26,https://cdn.sofifa.net/players/237/670/26_120.png,assets/player_faces/237670.png,True,downloaded
J. Rudoni,,251690,FIFA 26,https://cdn.sofifa.net/players/251/690/26_120.png,assets/player_faces/251690.png,True,downloaded
Afonso Sousa,,258698,FIFA 26,https://cdn.sofifa.net/players/258/698/26_120.png,assets/player_faces/258698.png,True,downloaded
M. Arambarri,,232665,FIFA 26,https://cdn.sofifa.net/players/232/665/26_120.png,assets/player_faces/232665.png,True,downloaded
E. LÃ¶wen,,238072,FIFA 26,https://cdn.sofifa.net/players/238/072/26_120.png,assets/player_faces/238072.png,True,downloaded
P. KadeÅÃ¡bek,,203605,FIFA 26,https://cdn.sofifa.net/players/203/605/26_120.png,assets/player_faces/203605.png,True,downloaded
E. Anderson,,254243,FIFA 26,https://cdn.sofifa.net/players/254/243/26_120.png,assets/player_faces/254243.png,True,downloaded
B. Brereton DÃ­az,,233795,FIFA 26,https://cdn.sofifa.net/players/233/795/26_120.png,assets/player_faces/233795.png,True,downloaded
Kaimo Lima,,230381,FIFA 26,https://cdn.sofifa.net/players/230/381/26_120.png,assets/player_faces/230381.png,False,curl: (56) The requested URL returned error: 404
L. Digne,,200458,FIFA 26,https://cdn.sofifa.net/players/200/458/26_120.png,assets/player_faces/200458.png,True,downloaded
S. Iling-Junior,,272379,FIFA 26,https://cdn.sofifa.net/players/272/379/26_120.png,assets/player_faces/272379.png,True,downloaded
A. SchÃ¤fer,,247026,FIFA 26,https://cdn.sofifa.net/players/247/026/26_120.png,assets/player_faces/247026.png,True,downloaded
M. MÃ¼ldÃ¼r,,243526,FIFA 26,https://cdn.sofifa.net/players/243/526/26_120.png,assets/player_faces/243526.png,True,downloaded
Brugui,,241591,FIFA 26,https://cdn.sofifa.net/players/241/591/26_120.png,assets/player_faces/241591.png,True,downloaded
V. Grifo,,212096,FIFA 26,https://cdn.sofifa.net/players/212/096/26_120.png,assets/player_faces/212096.png,True,downloaded
E. Skhiri,,225126,FIFA 26,https://cdn.sofifa.net/players/225/126/26_120.png,assets/player_faces/225126.png,True,downloaded
Gabriel Sara,,270571,FIFA 26,https://cdn.sofifa.net/players/270/571/26_120.png,assets/player_faces/270571.png,True,downloaded
N. Madueke,,254796,FIFA 26,https://cdn.sofifa.net/players/254/796/26_120.png,assets/player_faces/254796.png,True,downloaded
M. Ojeda,,240744,FIFA 26,https://cdn.sofifa.net/players/240/744/26_120.png,assets/player_faces/240744.png,True,downloaded
M. Damsgaard,,241508,FIFA 26,https://cdn.sofifa.net/players/241/508/26_120.png,assets/player_faces/241508.png,True,downloaded
Embarba,,219953,FIFA 26,https://cdn.sofifa.net/players/219/953/26_120.png,assets/player_faces/219953.png,True,downloaded
Jonny,,210455,FIFA 26,https://cdn.sofifa.net/players/210/455/26_120.png,assets/player_faces/210455.png,True,downloaded
B. Sheaf,,225779,FIFA 26,https://cdn.sofifa.net/players/225/779/26_120.png,assets/player_faces/225779.png,True,downloaded
K. Hoever,,246763,FIFA 26,https://cdn.sofifa.net/players/246/763/26_120.png,assets/player_faces/246763.png,True,downloaded
Cesinha,,225733,FIFA 26,https://cdn.sofifa.net/players/225/733/26_120.png,assets/player_faces/225733.png,True,downloaded
B. Aaronson,,247361,FIFA 26,https://cdn.sofifa.net/players/247/361/26_120.png,assets/player_faces/247361.png,True,downloaded
P. GroÃ,,190765,FIFA 26,https://cdn.sofifa.net/players/190/765/26_120.png,assets/player_faces/190765.png,True,downloaded
Samu SÃ¡iz,,198143,FIFA 26,https://cdn.sofifa.net/players/198/143/26_120.png,assets/player_faces/198143.png,True,downloaded
Odriozola,,234035,FIFA 26,https://cdn.sofifa.net/players/234/035/26_120.png,assets/player_faces/234035.png,True,downloaded
R. Gosens,,223697,FIFA 26,https://cdn.sofifa.net/players/223/697/26_120.png,assets/player_faces/223697.png,True,downloaded
FermÃ­n,,277179,FIFA 26,https://cdn.sofifa.net/players/277/179/26_120.png,assets/player_faces/277179.png,True,downloaded
Douglas Luiz,,236499,FIFA 26,https://cdn.sofifa.net/players/236/499/26_120.png,assets/player_faces/236499.png,True,downloaded
K. Trippier,,186345,FIFA 26,https://cdn.sofifa.net/players/186/345/26_120.png,assets/player_faces/186345.png,True,downloaded
Lucas PaquetÃ¡,,233927,FIFA 26,https://cdn.sofifa.net/players/233/927/26_120.png,assets/player_faces/233927.png,True,downloaded
D. Solanke,,225539,FIFA 26,https://cdn.sofifa.net/players/225/539/26_120.png,assets/player_faces/225539.png,True,downloaded
J. Clauss,,239093,FIFA 26,https://cdn.sofifa.net/players/239/093/26_120.png,assets/player_faces/239093.png,True,downloaded
G. Sudakov,,259913,FIFA 26,https://cdn.sofifa.net/players/259/913/26_120.png,assets/player_faces/259913.png,True,downloaded
B. Thomas,,257253,FIFA 26,https://cdn.sofifa.net/players/257/253/26_120.png,assets/player_faces/257253.png,True,downloaded
I. Bennacer,,226754,FIFA 26,https://cdn.sofifa.net/players/226/754/26_120.png,assets/player_faces/226754.png,True,downloaded
C. Jones,,242434,FIFA 26,https://cdn.sofifa.net/players/242/434/26_120.png,assets/player_faces/242434.png,True,downloaded
R. Marin,,235813,FIFA 26,https://cdn.sofifa.net/players/235/813/26_120.png,assets/player_faces/235813.png,True,downloaded
Ãlvaro Carreras,,268889,FIFA 26,https://cdn.sofifa.net/players/268/889/26_120.png,assets/player_faces/268889.png,True,downloaded
B. YÄ±lmaz,,263205,FIFA 26,https://cdn.sofifa.net/players/263/205/26_120.png,assets/player_faces/263205.png,True,downloaded
W. Saliba,,243715,FIFA 26,https://cdn.sofifa.net/players/243/715/26_120.png,assets/player_faces/243715.png,True,downloaded
L. LÃ³pez,,215051,FIFA 26,https://cdn.sofifa.net/players/215/051/26_120.png,assets/player_faces/215051.png,True,downloaded
E. DemiroviÄ,,238900,FIFA 26,https://cdn.sofifa.net/players/238/900/26_120.png,assets/player_faces/238900.png,True,downloaded
G. Kochorashvili,,260813,FIFA 26,https://cdn.sofifa.net/players/260/813/26_120.png,assets/player_faces/260813.png,True,downloaded
B. Dia,,246242,FIFA 26,https://cdn.sofifa.net/players/246/242/26_120.png,assets/player_faces/246242.png,True,downloaded
S. Schrijvers,,209780,FIFA 26,https://cdn.sofifa.net/players/209/780/26_120.png,assets/player_faces/209780.png,True,downloaded
B. Cristante,,208268,FIFA 26,https://cdn.sofifa.net/players/208/268/26_120.png,assets/player_faces/208268.png,True,downloaded
B. Å eÅ¡ko,,260592,FIFA 26,https://cdn.sofifa.net/players/260/592/26_120.png,assets/player_faces/260592.png,True,downloaded
C. NÃ¸rgaard,,210697,FIFA 26,https://cdn.sofifa.net/players/210/697/26_120.png,assets/player_faces/210697.png,True,downloaded
A. BardakcÄ±,,229905,FIFA 26,https://cdn.sofifa.net/players/229/905/26_120.png,assets/player_faces/229905.png,True,downloaded
F. BjÃ¸rkan,,233800,FIFA 26,https://cdn.sofifa.net/players/233/800/26_120.png,assets/player_faces/233800.png,True,downloaded
AdriÃ¡n BernabÃ©,,252794,FIFA 26,https://cdn.sofifa.net/players/252/794/26_120.png,assets/player_faces/252794.png,True,downloaded
