short_name,sofifa_id,season_label,image_url,local_image_path,success,status
M. HaÃ¯dara,,FIFA 26,https://cdn.sofifa.net/players/201/955/26_120.png,assets/player_faces/m_haa_dara_2026_kocaelispor.png,True,exists
J. Aramburu,,FIFA 26,https://cdn.sofifa.net/players/259/848/26_120.png,assets/player_faces/j_aramburu_2026_real_sociedad.png,True,exists
W. Burger,,FIFA 26,https://cdn.sofifa.net/players/244/050/26_120.png,assets/player_faces/w_burger_2026_tsg_1899_hoffenheim.png,True,exists
D. Neil,,FIFA 26,https://cdn.sofifa.net/players/258/483/26_120.png,assets/player_faces/d_neil_2026_sunderland.png,True,exists
C. Adams,,FIFA 26,https://cdn.sofifa.net/players/226/093/26_120.png,assets/player_faces/c_adams_2026_torino.png,True,exists
A. Skov Olsen,,FIFA 26,https://cdn.sofifa.net/players/240/017/26_120.png,assets/player_faces/a_skov_olsen_2026_vfl_wolfsburg.png,True,exists
J. Bamba,,FIFA 26,https://cdn.sofifa.net/players/225/085/26_120.png,assets/player_faces/j_bamba_2026_chicago_fire.png,True,exists
S. Gustafson,,FIFA 26,https://cdn.sofifa.net/players/213/613/26_120.png,assets/player_faces/s_gustafson_2026_bk_hacken.png,True,exists
N. Tripichio,,FIFA 26,https://cdn.sofifa.net/players/227/900/26_120.png,assets/player_faces/n_tripichio_2026_san_lorenzo_de_almagro.png,True,exists
P. Hatzidiakos,,FIFA 26,https://cdn.sofifa.net/players/229/150/26_120.png,assets/player_faces/p_hatzidiakos_2026_fc_ka_benhavn.png,True,exists
B. Ãzdemir,,FIFA 26,https://cdn.sofifa.net/players/248/854/26_120.png,assets/player_faces/b_azdemir_2026_medipol_baaakaehir_fk.png,True,exists
P. McNair,,FIFA 26,https://cdn.sofifa.net/players/213/697/26_120.png,assets/player_faces/p_mcnair_2026_san_diego_fc.png,True,exists
A. Almendra,,FIFA 26,https://cdn.sofifa.net/players/242/081/26_120.png,assets/player_faces/a_almendra_2026_racing_club.png,True,exists
M. Bidstrup,,FIFA 26,https://cdn.sofifa.net/players/246/402/26_120.png,assets/player_faces/m_bidstrup_2026_fc_red_bull_salzburg.png,True,exists
Carlos JÃºnior,,FIFA 26,https://cdn.sofifa.net/players/219/686/26_120.png,assets/player_faces/carlos_jaonior_2026_al_shabab.png,True,exists
Y. Regeer,,FIFA 26,https://cdn.sofifa.net/players/265/390/26_120.png,assets/player_faces/y_regeer_2026_ajax.png,True,exists
Jason,,FIFA 26,https://cdn.sofifa.net/players/215/616/26_120.png,assets/player_faces/jason_2026_al_fayha.png,True,exists
M. DÃ¦hli,,FIFA 26,https://cdn.sofifa.net/players/201/877/26_120.png,assets/player_faces/m_dahli_2026_molde_fk.png,True,exists
Valery,,FIFA 26,https://cdn.sofifa.net/players/246/351/26_120.png,assets/player_faces/valery_2026_real_zaragoza.png,True,exists
R. Manning,,FIFA 26,https://cdn.sofifa.net/players/226/012/26_120.png,assets/player_faces/r_manning_2026_southampton.png,True,exists
AurÃ©lio Buta,,FIFA 26,https://cdn.sofifa.net/players/234/573/26_120.png,assets/player_faces/auralio_buta_2026_eintracht_frankfurt.png,True,exists
J. Gressel,,FIFA 26,https://cdn.sofifa.net/players/237/223/26_120.png,assets/player_faces/j_gressel_2026_minnesota_united_fc.png,True,exists
J. Sosa,,FIFA 26,https://cdn.sofifa.net/players/143/121/26_120.png,assets/player_faces/j_sosa_2026_estudiantes_de_la_plata.png,True,exists
M. Keita,,FIFA 26,https://cdn.sofifa.net/players/261/539/26_120.png,assets/player_faces/m_keita_2026_parma.png,True,exists
H. Evjen,,FIFA 26,https://cdn.sofifa.net/players/242/162/26_120.png,assets/player_faces/h_evjen_2026_fk_boda_glimt.png,True,exists
B. van den Boomen,,FIFA 26,https://cdn.sofifa.net/players/229/158/26_120.png,assets/player_faces/b_van_den_boomen_2026_ajax.png,True,exists
L. Reis,,FIFA 26,https://cdn.sofifa.net/players/240/683/26_120.png,assets/player_faces/l_reis_2026_club_brugge_kv.png,True,exists
C. Bakambu,,FIFA 26,https://cdn.sofifa.net/players/198/951/26_120.png,assets/player_faces/c_bakambu_2026_real_betis_balompia.png,True,exists
Jadsinho Mei,,FIFA 26,https://cdn.sofifa.net/players/230/346/26_120.png,assets/player_faces/jadsinho_mei_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
Endrick,,FIFA 26,https://cdn.sofifa.net/players/272/505/26_120.png,assets/player_faces/endrick_2026_real_madrid.png,True,exists
M. Desler,,FIFA 26,https://cdn.sofifa.net/players/212/170/26_120.png,assets/player_faces/m_desler_2026_austin_fc.png,True,exists
RogÃ©rio,,FIFA 26,https://cdn.sofifa.net/players/241/629/26_120.png,assets/player_faces/rogario_2026_vfl_wolfsburg.png,True,exists
E. Krafth,,FIFA 26,https://cdn.sofifa.net/players/207/650/26_120.png,assets/player_faces/e_krafth_2026_newcastle_united.png,True,exists
L. Ugochukwu,,FIFA 26,https://cdn.sofifa.net/players/257/084/26_120.png,assets/player_faces/l_ugochukwu_2026_burnley.png,True,exists
F. Quignon,,FIFA 26,https://cdn.sofifa.net/players/202/331/26_120.png,assets/player_faces/f_quignon_2026_belgrano_de_ca3rdoba.png,True,exists
S. Denswil,,FIFA 26,https://cdn.sofifa.net/players/205/756/26_120.png,assets/player_faces/s_denswil_2026_kayserispor.png,True,exists
C. Stuani,,FIFA 26,https://cdn.sofifa.net/players/186/537/26_120.png,assets/player_faces/c_stuani_2026_girona_fc.png,True,exists
P. Schuurs,,FIFA 26,https://cdn.sofifa.net/players/241/854/26_120.png,assets/player_faces/p_schuurs_2026_torino.png,True,exists
Claudio CoÃ­ntra,,FIFA 26,https://cdn.sofifa.net/players/230/269/26_120.png,assets/player_faces/claudio_coantra_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
Fabri Arnoia,,FIFA 26,https://cdn.sofifa.net/players/230/493/26_120.png,assets/player_faces/fabri_arnoia_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
Tiago Santos,,FIFA 26,https://cdn.sofifa.net/players/270/559/26_120.png,assets/player_faces/tiago_santos_2026_lille_osc.png,True,exists
M. Vargas,,FIFA 26,https://cdn.sofifa.net/players/228/819/26_120.png,assets/player_faces/m_vargas_2026_al_fateh.png,True,exists
Eduardo Quaresma,,FIFA 26,https://cdn.sofifa.net/players/252/144/26_120.png,assets/player_faces/eduardo_quaresma_2026_sporting_cp.png,True,exists
A. Truffert,,FIFA 26,https://cdn.sofifa.net/players/256/769/26_120.png,assets/player_faces/a_truffert_2026_afc_bournemouth.png,True,exists
P. Wimmer,,FIFA 26,https://cdn.sofifa.net/players/254/566/26_120.png,assets/player_faces/p_wimmer_2026_vfl_wolfsburg.png,True,exists
T. Werner,,FIFA 26,https://cdn.sofifa.net/players/212/188/26_120.png,assets/player_faces/t_werner_2026_rb_leipzig.png,True,exists
N. MatiÄ,,FIFA 26,https://cdn.sofifa.net/players/191/202/26_120.png,assets/player_faces/n_matia_2026_sassuolo.png,True,exists
A. Knauff,,FIFA 26,https://cdn.sofifa.net/players/257/540/26_120.png,assets/player_faces/a_knauff_2026_eintracht_frankfurt.png,True,exists
E. Smith Rowe,,FIFA 26,https://cdn.sofifa.net/players/240/273/26_120.png,assets/player_faces/e_smith_rowe_2026_fulham_fc.png,True,exists
Y. Ndayishimiye,,FIFA 26,https://cdn.sofifa.net/players/255/533/26_120.png,assets/player_faces/y_ndayishimiye_2026_ogc_nice.png,True,exists
E. Ãnal,,FIFA 26,https://cdn.sofifa.net/players/223/197/26_120.png,assets/player_faces/e_anal_2026_afc_bournemouth.png,True,exists
A. Vermeeren,,FIFA 26,https://cdn.sofifa.net/players/269/859/26_120.png,assets/player_faces/a_vermeeren_2026_olympique_de_marseille.png,True,exists
J. Gouweleeuw,,FIFA 26,https://cdn.sofifa.net/players/202/201/26_120.png,assets/player_faces/j_gouweleeuw_2026_fc_augsburg.png,True,exists
Pablo MarÃ­n,,FIFA 26,https://cdn.sofifa.net/players/272/455/26_120.png,assets/player_faces/pablo_maran_2026_real_sociedad.png,True,exists
Riquelme,,FIFA 26,https://cdn.sofifa.net/players/252/324/26_120.png,assets/player_faces/riquelme_2026_real_betis_balompia.png,True,exists
E. Latte Lath,,FIFA 26,https://cdn.sofifa.net/players/237/295/26_120.png,assets/player_faces/e_latte_lath_2026_atlanta_united.png,True,exists
H. Aouar,,FIFA 26,https://cdn.sofifa.net/players/234/906/26_120.png,assets/player_faces/h_aouar_2026_al_ittihad.png,True,exists
N. Raskin,,FIFA 26,https://cdn.sofifa.net/players/239/810/26_120.png,assets/player_faces/n_raskin_2026_rangers_fc.png,True,exists
A. Jashari,,FIFA 26,https://cdn.sofifa.net/players/257/186/26_120.png,assets/player_faces/a_jashari_2026_ac_milan.png,True,exists
G. Rutter,,FIFA 26,https://cdn.sofifa.net/players/245/637/26_120.png,assets/player_faces/g_rutter_2026_brighton_hove_albion.png,True,exists
Aitor Ruibal,,FIFA 26,https://cdn.sofifa.net/players/241/867/26_120.png,assets/player_faces/aitor_ruibal_2026_real_betis_balompia.png,True,exists
R. Reitz,,FIFA 26,https://cdn.sofifa.net/players/257/919/26_120.png,assets/player_faces/r_reitz_2026_borussia_manchengladbach.png,True,exists
Murildo KauÃª,,FIFA 26,https://cdn.sofifa.net/players/230/402/26_120.png,assets/player_faces/murildo_kauaa_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
H. Boudaoui,,FIFA 26,https://cdn.sofifa.net/players/253/157/26_120.png,assets/player_faces/h_boudaoui_2026_ogc_nice.png,True,exists
L. Camara,,FIFA 26,https://cdn.sofifa.net/players/275/138/26_120.png,assets/player_faces/l_camara_2026_as_monaco.png,True,exists
P. Berg,,FIFA 26,https://cdn.sofifa.net/players/222/227/26_120.png,assets/player_faces/p_berg_2026_fk_boda_glimt.png,True,exists
K. Mainoo,,FIFA 26,https://cdn.sofifa.net/players/269/136/26_120.png,assets/player_faces/k_mainoo_2026_manchester_united.png,True,exists
N. Bentaleb,,FIFA 26,https://cdn.sofifa.net/players/213/296/26_120.png,assets/player_faces/n_bentaleb_2026_lille_osc.png,True,exists
A. Thomasson,,FIFA 26,https://cdn.sofifa.net/players/208/787/26_120.png,assets/player_faces/a_thomasson_2026_rc_lens.png,True,exists
F. Bernardeschi,,FIFA 26,https://cdn.sofifa.net/players/212/404/26_120.png,assets/player_faces/f_bernardeschi_2026_bologna.png,True,exists
Diego Rico,,FIFA 26,https://cdn.sofifa.net/players/220/414/26_120.png,assets/player_faces/diego_rico_2026_getafe_cf.png,True,exists
A. Haidara,,FIFA 26,https://cdn.sofifa.net/players/238/463/26_120.png,assets/player_faces/a_haidara_2026_rb_leipzig.png,True,exists
M. Caqueret,,FIFA 26,https://cdn.sofifa.net/players/246/646/26_120.png,assets/player_faces/m_caqueret_2026_como.png,True,exists
N. Fagioli,,FIFA 26,https://cdn.sofifa.net/players/260/823/26_120.png,assets/player_faces/n_fagioli_2026_fiorentina.png,True,exists
Lee Jae Sung,,FIFA 26,https://cdn.sofifa.net/players/221/671/26_120.png,assets/player_faces/lee_jae_sung_2026_1_fsv_mainz_05.png,True,exists
A. Maitland-Niles,,FIFA 26,https://cdn.sofifa.net/players/225/782/26_120.png,assets/player_faces/a_maitland_niles_2026_olympique_lyonnais.png,True,exists
Emerson,,FIFA 26,https://cdn.sofifa.net/players/210/736/26_120.png,assets/player_faces/emerson_2026_olympique_de_marseille.png,True,exists
M. Mount,,FIFA 26,https://cdn.sofifa.net/players/233/064/26_120.png,assets/player_faces/m_mount_2026_manchester_united.png,True,exists
D. Kamada,,FIFA 26,https://cdn.sofifa.net/players/232/730/26_120.png,assets/player_faces/d_kamada_2026_crystal_palace.png,True,exists
S. Driussi,,FIFA 26,https://cdn.sofifa.net/players/221/125/26_120.png,assets/player_faces/s_driussi_2026_river_plate.png,True,exists
V. ÄernÃ½,,FIFA 26,https://cdn.sofifa.net/players/216/860/26_120.png,assets/player_faces/v_aerna12_2026_beaiktaa_jk.png,True,exists
J. Lolley,,FIFA 26,https://cdn.sofifa.net/players/221/587/26_120.png,assets/player_faces/j_lolley_2026_sydney_fc.png,True,exists
E. Barrenechea,,FIFA 26,https://cdn.sofifa.net/players/246/871/26_120.png,assets/player_faces/e_barrenechea_2026_sl_benfica.png,True,exists
Pep Biel,,FIFA 26,https://cdn.sofifa.net/players/241/985/26_120.png,assets/player_faces/pep_biel_2026_charlotte_fc.png,True,exists
O. Lingr,,FIFA 26,https://cdn.sofifa.net/players/258/208/26_120.png,assets/player_faces/o_lingr_2026_houston_dynamo.png,True,exists
A. Browne,,FIFA 26,https://cdn.sofifa.net/players/216/464/26_120.png,assets/player_faces/a_browne_2026_middlesbrough.png,True,exists
B. Hollerbach,,FIFA 26,https://cdn.sofifa.net/players/258/715/26_120.png,assets/player_faces/b_hollerbach_2026_1_fsv_mainz_05.png,True,exists
Gorosabel,,FIFA 26,https://cdn.sofifa.net/players/241/049/26_120.png,assets/player_faces/gorosabel_2026_athletic_club.png,True,exists
G. Konstantelias,,FIFA 26,https://cdn.sofifa.net/players/259/633/26_120.png,assets/player_faces/g_konstantelias_2026_paok.png,True,exists
P. Å ulc,,FIFA 26,https://cdn.sofifa.net/players/247/050/26_120.png,assets/player_faces/p_a_ulc_2026_olympique_lyonnais.png,True,exists
F. Ioannidis,,FIFA 26,https://cdn.sofifa.net/players/258/015/26_120.png,assets/player_faces/f_ioannidis_2026_sporting_cp.png,True,exists
J. Bijol,,FIFA 26,https://cdn.sofifa.net/players/244/238/26_120.png,assets/player_faces/j_bijol_2026_leeds_united.png,True,exists
A. Belotti,,FIFA 26,https://cdn.sofifa.net/players/208/596/26_120.png,assets/player_faces/a_belotti_2026_cagliari.png,True,exists
O. El Hilali,,FIFA 26,https://cdn.sofifa.net/players/261/654/26_120.png,assets/player_faces/o_el_hilali_2026_rcd_espanyol.png,True,exists
P. Ciss,,FIFA 26,https://cdn.sofifa.net/players/250/858/26_120.png,assets/player_faces/p_ciss_2026_rayo_vallecano.png,True,exists
Y. Minteh,,FIFA 26,https://cdn.sofifa.net/players/271/800/26_120.png,assets/player_faces/y_minteh_2026_brighton_hove_albion.png,True,exists
R. Hack,,FIFA 26,https://cdn.sofifa.net/players/239/367/26_120.png,assets/player_faces/r_hack_2026_borussia_manchengladbach.png,True,exists
Gabriel Paulista,,FIFA 26,https://cdn.sofifa.net/players/201/305/26_120.png,assets/player_faces/gabriel_paulista_2026_beaiktaa_jk.png,True,exists
TetÃª,,FIFA 26,https://cdn.sofifa.net/players/247/641/26_120.png,assets/player_faces/tetaa_2026_panathinaikos_fc.png,True,exists
N. Brown,,FIFA 26,https://cdn.sofifa.net/players/269/701/26_120.png,assets/player_faces/n_brown_2026_eintracht_frankfurt.png,True,exists
S. Haller,,FIFA 26,https://cdn.sofifa.net/players/205/693/26_120.png,assets/player_faces/s_haller_2026_fc_utrecht.png,True,exists
K. Laba,,FIFA 26,https://cdn.sofifa.net/players/251/353/26_120.png,assets/player_faces/k_laba_2026_al_ain.png,True,exists
Igor Jesus,,FIFA 26,https://cdn.sofifa.net/players/079/402/26_120.png,assets/player_faces/igor_jesus_2026_nottingham_forest.png,True,exists
M. Batshuayi,,FIFA 26,https://cdn.sofifa.net/players/204/529/26_120.png,assets/player_faces/m_batshuayi_2026_eintracht_frankfurt.png,True,exists
G. DouÃ©,,FIFA 26,https://cdn.sofifa.net/players/275/208/26_120.png,assets/player_faces/g_doua_2026_rc_strasbourg_alsace.png,True,exists
Pedro,,FIFA 26,https://cdn.sofifa.net/players/189/505/26_120.png,assets/player_faces/pedro_2026_lazio.png,True,exists
S. Amallah,,FIFA 26,https://cdn.sofifa.net/players/229/010/26_120.png,assets/player_faces/s_amallah_2026_.png,True,exists
D. Kohr,,FIFA 26,https://cdn.sofifa.net/players/212/212/26_120.png,assets/player_faces/d_kohr_2026_1_fsv_mainz_05.png,True,exists
Ãscar Sielva,,FIFA 26,https://cdn.sofifa.net/players/190/199/26_120.png,assets/player_faces/ascar_sielva_2026_sd_huesca.png,True,exists
B. Zuculini,,FIFA 26,https://cdn.sofifa.net/players/203/864/26_120.png,assets/player_faces/b_zuculini_2026_racing_club.png,True,exists
A. HloÅ¾ek,,FIFA 26,https://cdn.sofifa.net/players/246/618/26_120.png,assets/player_faces/a_hloa34ek_2026_tsg_1899_hoffenheim.png,True,exists
W. Zaha,,FIFA 26,https://cdn.sofifa.net/players/198/717/26_120.png,assets/player_faces/w_zaha_2026_charlotte_fc.png,True,exists
C. FÃ¼hrich,,FIFA 26,https://cdn.sofifa.net/players/241/925/26_120.png,assets/player_faces/c_fa14hrich_2026_vfb_stuttgart.png,True,exists
J. Quintero,,FIFA 26,https://cdn.sofifa.net/players/210/513/26_120.png,assets/player_faces/j_quintero_2026_river_plate.png,True,exists
H. Cuypers,,FIFA 26,https://cdn.sofifa.net/players/233/630/26_120.png,assets/player_faces/h_cuypers_2026_chicago_fire.png,True,exists
A. Witsel,,FIFA 26,https://cdn.sofifa.net/players/177/413/26_120.png,assets/player_faces/a_witsel_2026_girona_fc.png,True,exists
O. Mangala,,FIFA 26,https://cdn.sofifa.net/players/234/078/26_120.png,assets/player_faces/o_mangala_2026_olympique_lyonnais.png,True,exists
C. Baumgartner,,FIFA 26,https://cdn.sofifa.net/players/242/187/26_120.png,assets/player_faces/c_baumgartner_2026_rb_leipzig.png,True,exists
S. Benrahma,,FIFA 26,https://cdn.sofifa.net/players/220/621/26_120.png,assets/player_faces/s_benrahma_2026_neom_sc.png,True,exists
A. Martial,,FIFA 26,https://cdn.sofifa.net/players/211/300/26_120.png,assets/player_faces/a_martial_2026_aek_athens.png,True,exists
L. Robertone,,FIFA 26,https://cdn.sofifa.net/players/235/008/26_120.png,assets/player_faces/l_robertone_2026_ud_almeraa.png,True,exists
Victorio Jabim,,FIFA 26,https://cdn.sofifa.net/players/230/371/26_120.png,assets/player_faces/victorio_jabim_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
T. Vilhena,,FIFA 26,https://cdn.sofifa.net/players/203/535/26_120.png,assets/player_faces/t_vilhena_2026_panathinaikos_fc.png,True,exists
D. de Wit,,FIFA 26,https://cdn.sofifa.net/players/239/361/26_120.png,assets/player_faces/d_de_wit_2026_fc_utrecht.png,True,exists
A. Christiansen,,FIFA 26,https://cdn.sofifa.net/players/199/792/26_120.png,assets/player_faces/a_christiansen_2026_malma_ff.png,True,exists
M. Rits,,FIFA 26,https://cdn.sofifa.net/players/191/627/26_120.png,assets/player_faces/m_rits_2026_rsc_anderlecht.png,True,exists
F. Ranocchia,,FIFA 26,https://cdn.sofifa.net/players/244/874/26_120.png,assets/player_faces/f_ranocchia_2026_palermo_fc.png,True,exists
M. Luna Diale,,FIFA 26,https://cdn.sofifa.net/players/253/908/26_120.png,assets/player_faces/m_luna_diale_2026_platense.png,True,exists
P. van Aanholt,,FIFA 26,https://cdn.sofifa.net/players/186/190/26_120.png,assets/player_faces/p_van_aanholt_2026_sparta_rotterdam.png,True,exists
M. Vrousai,,FIFA 26,https://cdn.sofifa.net/players/244/287/26_120.png,assets/player_faces/m_vrousai_2026_rio_ave_fc.png,True,exists
L. Castro,,FIFA 26,https://cdn.sofifa.net/players/205/633/26_120.png,assets/player_faces/l_castro_2026_gimnasia_y_esgrima_la_plata.png,True,exists
O. SelnÃ¦s,,FIFA 26,https://cdn.sofifa.net/players/204/612/26_120.png,assets/player_faces/o_selnas_2026_rosenborg_bk.png,True,exists
Chow Tim,,FIFA 26,https://cdn.sofifa.net/players/208/480/26_120.png,assets/player_faces/chow_tim_2026_chengdu_rongcheng.png,True,exists
M. Penders,,FIFA 26,https://cdn.sofifa.net/players/270/821/26_120.png,assets/player_faces/m_penders_2026_rc_strasbourg_alsace.png,True,exists
RubÃ©n Blanco,,FIFA 26,https://cdn.sofifa.net/players/211/101/26_120.png,assets/player_faces/ruban_blanco_2026_olympique_de_marseille.png,True,exists
A. Paschalakis,,FIFA 26,https://cdn.sofifa.net/players/240/493/26_120.png,assets/player_faces/a_paschalakis_2026_olympiacos_fc.png,True,exists
P. Almqvist,,FIFA 26,https://cdn.sofifa.net/players/236/706/26_120.png,assets/player_faces/p_almqvist_2026_parma.png,True,exists
E. Saad,,FIFA 26,https://cdn.sofifa.net/players/274/000/26_120.png,assets/player_faces/e_saad_2026_fc_augsburg.png,True,exists
Dani JimÃ©nez,,FIFA 26,https://cdn.sofifa.net/players/194/934/26_120.png,assets/player_faces/dani_jimanez_2026_sd_huesca.png,True,exists
B. KÃ¤llman,,FIFA 26,https://cdn.sofifa.net/players/245/582/26_120.png,assets/player_faces/b_kallman_2026_hannover_96.png,True,exists
S. Mbangula,,FIFA 26,https://cdn.sofifa.net/players/074/566/26_120.png,assets/player_faces/s_mbangula_2026_sv_werder_bremen.png,True,exists
Michel Cruceiro,,FIFA 26,https://cdn.sofifa.net/players/230/286/26_120.png,assets/player_faces/michel_cruceiro_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
C. SuÃ¡rez,,FIFA 26,https://cdn.sofifa.net/players/213/846/26_120.png,assets/player_faces/c_suarez_2026_cd_palestino.png,True,exists
P. Pentz,,FIFA 26,https://cdn.sofifa.net/players/228/505/26_120.png,assets/player_faces/p_pentz_2026_bra_ndby_if.png,True,exists
L. Sauer,,FIFA 26,https://cdn.sofifa.net/players/277/482/26_120.png,assets/player_faces/l_sauer_2026_feyenoord.png,True,exists
J. Idzes,,FIFA 26,https://cdn.sofifa.net/players/262/396/26_120.png,assets/player_faces/j_idzes_2026_sassuolo.png,True,exists
L. Waldschmidt,,FIFA 26,https://cdn.sofifa.net/players/220/085/26_120.png,assets/player_faces/l_waldschmidt_2026_1_fc_kaln.png,True,exists
F. Esposito,,FIFA 26,https://cdn.sofifa.net/players/277/327/26_120.png,assets/player_faces/f_esposito_2026_inter.png,True,exists
J. Gorby,,FIFA 26,https://cdn.sofifa.net/players/264/418/26_120.png,assets/player_faces/j_gorby_2026_sporting_clube_de_braga.png,True,exists
Pedro Henrique,,FIFA 26,https://cdn.sofifa.net/players/277/193/26_120.png,assets/player_faces/pedro_henrique_2026_shakhtar_donetsk.png,True,exists
L. Maloney,,FIFA 26,https://cdn.sofifa.net/players/240/669/26_120.png,assets/player_faces/l_maloney_2026_1_fsv_mainz_05.png,True,exists
S. Scuffet,,FIFA 26,https://cdn.sofifa.net/players/220/048/26_120.png,assets/player_faces/s_scuffet_2026_pisa.png,True,exists
A. MuriÄ,,FIFA 26,https://cdn.sofifa.net/players/233/164/26_120.png,assets/player_faces/a_muria_2026_sassuolo.png,True,exists
M. Silvera,,FIFA 26,https://cdn.sofifa.net/players/267/406/26_120.png,assets/player_faces/m_silvera_2026_peaarol.png,True,exists
M. Johnston,,FIFA 26,https://cdn.sofifa.net/players/238/505/26_120.png,assets/player_faces/m_johnston_2026_west_bromwich_albion.png,True,exists
D. DrÄguÈ,,FIFA 26,https://cdn.sofifa.net/players/245/770/26_120.png,assets/player_faces/d_drague_2026_eya14pspor.png,True,exists
K. Saito,,FIFA 26,https://cdn.sofifa.net/players/255/594/26_120.png,assets/player_faces/k_saito_2026_queens_park_rangers.png,True,exists
J. Drommel,,FIFA 26,https://cdn.sofifa.net/players/228/279/26_120.png,assets/player_faces/j_drommel_2026_sparta_rotterdam.png,True,exists
W. Geubbels,,FIFA 26,https://cdn.sofifa.net/players/241/266/26_120.png,assets/player_faces/w_geubbels_2026_paris_fc.png,True,exists
R. Vermant,,FIFA 26,https://cdn.sofifa.net/players/275/051/26_120.png,assets/player_faces/r_vermant_2026_club_brugge_kv.png,True,exists
K. Yeboah,,FIFA 26,https://cdn.sofifa.net/players/251/229/26_120.png,assets/player_faces/k_yeboah_2026_minnesota_united_fc.png,True,exists
J. Allevinah,,FIFA 26,https://cdn.sofifa.net/players/251/191/26_120.png,assets/player_faces/j_allevinah_2026_angers_sco.png,True,exists
E. Goldaniga,,FIFA 26,https://cdn.sofifa.net/players/223/524/26_120.png,assets/player_faces/e_goldaniga_2026_como.png,True,exists
F. Kent,,FIFA 26,https://cdn.sofifa.net/players/220/140/26_120.png,assets/player_faces/f_kent_2026_hearts.png,True,exists
Y. Mosquera,,FIFA 26,https://cdn.sofifa.net/players/256/666/26_120.png,assets/player_faces/y_mosquera_2026_wolverhampton_wanderers.png,True,exists
D. Lovren,,FIFA 26,https://cdn.sofifa.net/players/195/086/26_120.png,assets/player_faces/d_lovren_2026_paok.png,True,exists
C. Klarer,,FIFA 26,https://cdn.sofifa.net/players/242/386/26_120.png,assets/player_faces/c_klarer_2026_birmingham_city.png,True,exists
L. Passerini,,FIFA 26,https://cdn.sofifa.net/players/224/854/26_120.png,assets/player_faces/l_passerini_2026_belgrano_de_ca3rdoba.png,True,exists
A. Ntoi,,FIFA 26,https://cdn.sofifa.net/players/072/863/26_120.png,assets/player_faces/a_ntoi_2026_rio_ave_fc.png,True,exists
R. Schunke,,FIFA 26,https://cdn.sofifa.net/players/253/341/26_120.png,assets/player_faces/r_schunke_2026_independiente_del_valle.png,True,exists
Aitor CÃ³rdoba,,FIFA 26,https://cdn.sofifa.net/players/262/423/26_120.png,assets/player_faces/aitor_ca3rdoba_2026_burgos_cf.png,True,exists
Sergio,,FIFA 26,https://cdn.sofifa.net/players/221/652/26_120.png,assets/player_faces/sergio_2026_al_riyadh.png,True,exists
J. Palomino,,FIFA 26,https://cdn.sofifa.net/players/217/196/26_120.png,assets/player_faces/j_palomino_2026_talleres.png,True,exists
J. Burrai,,FIFA 26,https://cdn.sofifa.net/players/215/048/26_120.png,assets/player_faces/j_burrai_2026_talleres.png,True,exists
K. Davis,,FIFA 26,https://cdn.sofifa.net/players/231/743/26_120.png,assets/player_faces/k_davis_2026_udinese.png,True,exists
M. Schuhen,,FIFA 26,https://cdn.sofifa.net/players/209/987/26_120.png,assets/player_faces/m_schuhen_2026_sv_darmstadt_98.png,True,exists
J. Levi,,FIFA 26,https://cdn.sofifa.net/players/239/669/26_120.png,assets/player_faces/j_levi_2026_ferencvarosi_torna_club.png,True,exists
L. MejÃ­a,,FIFA 26,https://cdn.sofifa.net/players/202/089/26_120.png,assets/player_faces/l_mejaa_2026_club_nacional_de_football.png,True,exists
W. Hahn,,FIFA 26,https://cdn.sofifa.net/players/222/900/26_120.png,assets/player_faces/w_hahn_2026_hammarby_fotboll.png,True,exists
C. Willock,,FIFA 26,https://cdn.sofifa.net/players/225/785/26_120.png,assets/player_faces/c_willock_2026_cardiff_city.png,True,exists
I. LeguizamÃ³n,,FIFA 26,https://cdn.sofifa.net/players/267/784/26_120.png,assets/player_faces/i_leguizama3n_2026_club_olimpia.png,True,exists
Zine,,FIFA 26,https://cdn.sofifa.net/players/278/660/26_120.png,assets/player_faces/zine_2026_aek_athens.png,True,exists
J. Makengo,,FIFA 26,https://cdn.sofifa.net/players/262/668/26_120.png,assets/player_faces/j_makengo_2026_sc_freiburg.png,True,exists
I. Aliseda,,FIFA 26,https://cdn.sofifa.net/players/246/145/26_120.png,assets/player_faces/i_aliseda_2026_cerro_porteao.png,True,exists
A. Callens,,FIFA 26,https://cdn.sofifa.net/players/211/522/26_120.png,assets/player_faces/a_callens_2026_aek_athens.png,True,exists
B. Schenkeveld,,FIFA 26,https://cdn.sofifa.net/players/198/177/26_120.png,assets/player_faces/b_schenkeveld_2026_al_khaleej.png,True,exists
B. Onyemaechi,,FIFA 26,https://cdn.sofifa.net/players/271/461/26_120.png,assets/player_faces/b_onyemaechi_2026_olympiacos_fc.png,True,exists
F. AlarcÃ³n,,FIFA 26,https://cdn.sofifa.net/players/228/959/26_120.png,assets/player_faces/f_alarca3n_2026_instituto_atlatico_central_ca3rdoba.png,True,exists
